"Time","RSSI","Raw data","Connectable"
"2025-01-22 15:26:32.869","-54","0x0B09505345323032325F4231"
"2025-01-22 15:26:32.741","-69","0x0B09505345323032325F4231"
"2025-01-22 15:26:32.461","-69","0x0B09505345323032325F4231"
"2025-01-22 15:26:32.324","-69","0x0B09505345323032325F4231"
"2025-01-22 15:26:32.191","-84","0x0B09505345323032325F4231"
"2025-01-22 15:26:32.053","-75","0x0B09505345323032325F4231"
"2025-01-22 15:26:31.922","-83","0x0B09505345323032325F4231"
"2025-01-22 15:26:31.783","-78","0x0B09505345323032325F4231"
"2025-01-22 15:26:31.647","-78","0x0B09505345323032325F4231"
"2025-01-22 15:26:31.504","-79","0x0B09505345323032325F4231"
"2025-01-22 15:26:31.364","-72","0x0B09505345323032325F4231"
"2025-01-22 15:26:31.229","-80","0x0B09505345323032325F4231"
"2025-01-22 15:26:31.095","-78","0x0B09505345323032325F4231"
"2025-01-22 15:26:30.818","-80","0x0B09505345323032325F4231"
"2025-01-22 15:26:30.679","-81","0x0B09505345323032325F4231"
"2025-01-22 15:26:30.545","-74","0x0B09505345323032325F4231"
"2025-01-22 15:26:30.414","-81","0x0B09505345323032325F4231"
"2025-01-22 15:26:30.277","-83","0x0B09505345323032325F4231"
"2025-01-22 15:26:30.137","-82","0x0B09505345323032325F4231"
"2025-01-22 15:26:29.997","-81","0x0B09505345323032325F4231"
"2025-01-22 15:26:29.863","-82","0x0B09505345323032325F4231"
"2025-01-22 15:26:29.725","-79","0x0B09505345323032325F4231"
"2025-01-22 15:26:29.585","-78","0x0B09505345323032325F4231"
"2025-01-22 15:26:29.448","-79","0x0B09505345323032325F4231"
"2025-01-22 15:26:28.645","-65","0x0B09505345323032325F4231"
"2025-01-22 15:26:28.511","-73","0x0B09505345323032325F4231"
"2025-01-22 15:26:28.243","-75","0x0B09505345323032325F4231"
"2025-01-22 15:26:27.98","-67","0x0B09505345323032325F4231"
"2025-01-22 15:26:27.836","-67","0x0B09505345323032325F4231"
"2025-01-22 15:26:27.713","-54","0x0B09505345323032325F4231"
"2025-01-22 15:26:27.563","-68","0x0B09505345323032325F4231"
"2025-01-22 15:26:27.426","-68","0x0B09505345323032325F4231"
"2025-01-22 15:26:27.288","-54","0x0B09505345323032325F4231"
"2025-01-22 15:26:27.15","-67","0x0B09505345323032325F4231"
"2025-01-22 15:26:27.02","-66","0x0B09505345323032325F4231"
"2025-01-22 15:26:26.885","-53","0x0B09505345323032325F4231"
"2025-01-22 15:26:26.751","-66","0x0B09505345323032325F4231"
"2025-01-22 15:26:26.225","-52","0x0B09505345323032325F4231"
"2025-01-22 15:26:26.076","-53","0x0B09505345323032325F4231"
"2025-01-22 15:26:25.94","-52","0x0B09505345323032325F4231"
"2025-01-22 15:26:25.804","-54","0x0B09505345323032325F4231"
"2025-01-22 15:26:25.663","-61","0x0B09505345323032325F4231"
"2025-01-22 15:26:25.396","-54","0x0B09505345323032325F4231"
"2025-01-22 15:26:25.115","-54","0x0B09505345323032325F4231"
"2025-01-22 15:26:24.705","-67","0x0B09505345323032325F4231"
"2025-01-22 15:26:24.432","-61","0x0B09505345323032325F4231"
"2025-01-22 15:26:24.293","-62","0x0B09505345323032325F4231"
"2025-01-22 15:26:24.155","-61","0x0B09505345323032325F4231"
"2025-01-22 15:26:24.017","-72","0x0B09505345323032325F4231"
"2025-01-22 15:26:23.872","-72","0x0B09505345323032325F4231"
"2025-01-22 15:26:23.595","-64","0x0B09505345323032325F4231"
"2025-01-22 15:26:23.462","-63","0x0B09505345323032325F4231"
"2025-01-22 15:26:23.327","-63","0x0B09505345323032325F4231"
"2025-01-22 15:26:23.201","-71","0x0B09505345323032325F4231"
"2025-01-22 15:26:23.059","-71","0x0B09505345323032325F4231"
"2025-01-22 15:26:22.921","-64","0x0B09505345323032325F4231"
"2025-01-22 15:26:22.783","-72","0x0B09505345323032325F4231"
"2025-01-22 15:26:22.643","-62","0x0B09505345323032325F4231"
"2025-01-22 15:26:22.496","-62","0x0B09505345323032325F4231"
"2025-01-22 15:26:22.361","-70","0x0B09505345323032325F4231"
"2025-01-22 15:26:22.083","-63","0x0B09505345323032325F4231"
"2025-01-22 15:26:21.947","-66","0x0B09505345323032325F4231"
"2025-01-22 15:26:21.811","-63","0x0B09505345323032325F4231"
"2025-01-22 15:26:21.678","-71","0x0B09505345323032325F4231"
"2025-01-22 15:26:21.396","-63","0x0B09505345323032325F4231"
"2025-01-22 15:26:21.26","-64","0x0B09505345323032325F4231"
"2025-01-22 15:26:21.12","-66","0x0B09505345323032325F4231"
"2025-01-22 15:26:20.857","-68","0x0B09505345323032325F4231"
"2025-01-22 15:26:20.723","-75","0x0B09505345323032325F4231"
"2025-01-22 15:26:20.588","-64","0x0B09505345323032325F4231"
"2025-01-22 15:26:20.447","-70","0x0B09505345323032325F4231"
"2025-01-22 15:26:20.307","-54","0x0B09505345323032325F4231"
"2025-01-22 15:26:20.172","-60","0x0B09505345323032325F4231"
"2025-01-22 15:26:20.03","-70","0x0B09505345323032325F4231"
